Name,Account Name,courses_taken,pass_rate
1,15 light years,1,0.826086957
2,21st century power solutions llc,2,0
3,360 solar energy inc,2,0
4,93 energy,1,1
5,"CSI, dba vanguard energy",2,0
6,SPD Self Installation (Berkeley),3,0.827745665
7,SPD Self Installation (Chicago),1,0.911290323
8,SPD Self Installation (Connecticut),1,0.898832685
9,SPD Self Installation (New Jersey),1,0.918103448
10,SPD Self Installation (New York),1,0.886597938
11,SPD Self Installation (North L.A.),1,0.935837246
12,SPD Self Installation (Ontario),3,0.964814815
13,SPD Self Installation (Orlando),1,0.8
14,SPD Self Installation (Phoenix),1,0.888461538
15,SPD Self Installation (Sacramento),2,0.940298507
16,SPD Self Installation (San Diego),3,0.894366197
17,SPD Self Installation (San Jose),2,0.725490196
18,a & r solar corporation,2,0
19,a-c electric company,2,0
20,a.m. shine electric inc,2,0
21,a.m. sun solar energy systems,1,0
22,a1 sun inc,2,0
23,absolute electric and solar,2,0
24,absolutely energized solar electric inc,1,0
25,ac solar,2,0
26,accessible solar and energy storage inc,2,0
27,acro electric inc,2,0
28,active solar inc,2,0
29,ad solar inc,2,0
30,"adce investments llc, dba vale sollar",1,0
31,advanced alternative energy solutions,2,1
32,advanced solar electric,1,0
33,aec solar energy corp,4,0.9
34,aegis electrical systems llc,2,0
35,aeon solar,2,0
36,"air sun, inc",3,0.833333333
37,airstream services,1,0
38,albion power,1,0
39,all in 1 energy pros,1,0
40,all solar & energy solutions llc,2,0
41,all solar electric inc,2,0
42,allen energy,2,0
43,allied energy inc,2,0
44,allterra solar,2,0
45,allura solar,2,0
46,altenergy,1,0
47,"alteris renewables inc, dba real goods solar",2,0
48,alternative energy systems inc,2,0.64
49,alternative energy technologies llc,2,0
50,"alternative power generation inc, dba apg solar",2,0
51,ambassador energy inc,2,0
52,ambrose construction,4,0.795454545
53,ameco solar inc,2,0
54,american renewable energy,2,0
55,american solar,2,0
56,ameritech solar,1,0
57,andy's heating and airconditioning inc,2,0
58,"angle homes inc, dba angle solar solution",2,0
59,anthony fiore construction inc,2,0
60,anthony lewis inc,1,0
